2022-10-14 09:52:33.172 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.dechuan.YgWeighbridgeApplicationTests], using SpringBootContextLoader
2022-10-14 09:52:33.182 [main] INFO  org.springframework.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.dechuan.YgWeighbridgeApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-10-14 09:52:33.183 [main] INFO  org.springframework.test.context.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.dechuan.YgWeighbridgeApplicationTests]: YgWeighbridgeApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-10-14 09:52:33.529 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.dechuan.YgWeighbridgeApplication for test class com.example.dechuan.YgWeighbridgeApplicationTests
2022-10-14 09:52:33.699 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-10-14 09:52:33.777 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@327bcebd, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@19c65cdc, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@74bf1791, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@54504ecd, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@38b27cdc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1339e7aa, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1fb669c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@49c66ade, org.springframework.test.context.event.EventPublishingTestExecutionListener@6239aba6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3e6104fc, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12359a82, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@68df9280, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@479460a6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7164ca4c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4f3bbf68]
2022-10-14 09:52:34.588 [main] INFO  com.example.dechuan.YgWeighbridgeApplicationTests - Starting YgWeighbridgeApplicationTests using Java 1.8.0_281 on EdenX with PID 1912 (started by EdenX in D:\Work\idea\yg-weight)
2022-10-14 09:52:34.589 [main] INFO  com.example.dechuan.YgWeighbridgeApplicationTests - The following profiles are active: pro
2022-10-14 09:52:40.081 [main] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2022-10-14 09:52:41.416 [main] INFO  com.example.dechuan.YgWeighbridgeApplicationTests - Started YgWeighbridgeApplicationTests in 7.56 seconds (JVM running for 10.181)
2022-10-14 10:05:49.422 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.dechuan.YgWeighbridgeApplicationTests], using SpringBootContextLoader
2022-10-14 10:05:49.443 [main] INFO  org.springframework.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.dechuan.YgWeighbridgeApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-10-14 10:05:49.444 [main] INFO  org.springframework.test.context.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.dechuan.YgWeighbridgeApplicationTests]: YgWeighbridgeApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2022-10-14 10:05:49.821 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.dechuan.YgWeighbridgeApplication for test class com.example.dechuan.YgWeighbridgeApplicationTests
2022-10-14 10:05:50.166 [main] INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
